interaction_id,host,virus,source,index,method
12985365375033537466,16534511734576999049,15616493920863867709,HP3,1855,PCR
18139519019240574271,16534511734576999049,6239090202071316980,HP3,1856,Isolation
15669303177656111040,16534511734576999049,5703297667009355128,HP3,1857,Isolation
11887544776596238841,16534511734576999049,9559174746033678565,HP3,1858,Antibodies
2222868607667376403,16534511734576999049,10022191545486910401,HP3,1859,Isolation
2318273891101903104,16534511734576999049,18371688657968247170,HP3,1860,Antibodies
9284583277738695835,16534511734576999049,4809538546398216454,HP3,1861,Antibodies
17227846243016537547,17147707471256651676,5890359137739571135,HP3,1862,Isolation
9000517936894931936,17147707471256651676,4545335907010268296,HP3,1863,Isolation
17608010231180768976,8049448963583379922,5890359137739571135,HP3,1864,Isolation
16890073523623704399,12604010897261164951,10361423236455400022,HP3,1865,PCR
15467252479236726925,17121711681935899889,10361423236455400022,HP3,1866,PCR
7242174594694582172,17121711681935899889,6621808262509334487,HP3,1867,Isolation
2177903584658114981,17121711681935899889,7923054329201684948,HP3,1868,PRNT
13905716520288684636,14543621724849874557,10361423236455400022,HP3,1869,Antibodies
14560481985889988510,14543621724849874557,10975973490144342360,HP3,1870,PCR
13485443799587896500,7256010262660189625,10361423236455400022,HP3,1871,Isolation
16818362775458918034,7256010262660189625,3444592829468335778,HP3,1872,Antibodies
2323152051415888731,14219059495126924453,10361423236455400022,HP3,1873,PCR
12253154294550255510,14219059495126924453,10486297887380453020,HP3,1874,Isolation
2550121570329323265,13694581426814687758,4685777467524603456,HP3,1875,PCR
6145710358040360525,13694581426814687758,10975973490144342360,HP3,1876,Isolation
15888932983476500143,3842599156955709695,10361423236455400022,HP3,1877,PCR
23826785390962352,3842599156955709695,1078945560243256995,HP3,1878,PAGE
8738731547540001280,3842599156955709695,11664381658123568121,HP3,1879,Isolation
3189083097721752354,3842599156955709695,7923054329201684948,HP3,1880,PRNT
2974590163707701953,17306850525371667683,11800191826371733605,HP3,1881,Isolation
1568794564885871130,17306850525371667683,5606386743178267186,HP3,1882,PCR
565274485277750474,14852722967098463432,2020562103319581605,HP3,1883,Antibodies
2662473100019166919,3717339458839547524,4276886079346020885,HP3,1884,Antibodies
9446993618058913169,3717339458839547524,11664381658123568121,HP3,1885,Antibodies
17935382376213941951,5944300006407171780,11664381658123568121,HP3,1886,Isolation
2049747903652078636,10132020627110492123,3424059308209144826,HP3,1887,Antibodies
10663624059067427072,10132020627110492123,15616493920863867709,HP3,1888,Isolation
4743744186958902292,10132020627110492123,3094265258171494100,HP3,1889,PCR
13249614006671828653,7396312389748861956,1814324108150546271,HP3,1890,PCR
10018372369347602225,7396312389748861956,9470163869929594416,HP3,1891,Isolation
17912459638950871748,7396312389748861956,16747340496415434511,HP3,1892,PCR
14347556756054172415,7396312389748861956,12300935944379107898,HP3,1893,Isolation
10975261988163422337,7396312389748861956,18204641714723738389,HP3,1894,Isolation
5224226316390516583,7396312389748861956,9500981190291463040,HP3,1895,PCR
7948854606507849314,7396312389748861956,15453625243802735687,HP3,1896,PCR
14232330944177786076,7396312389748861956,982923945339963126,HP3,1897,Antibodies
15211326491690919038,10118716237689957618,15985239528559963951,HP3,1898,Antibodies
15030672404085775182,10118716237689957618,3424059308209144826,HP3,1899,IFA
16421695680055737313,4301405153190891766,3424059308209144826,HP3,1900,Antibodies
2200523593955583685,4301405153190891766,15616493920863867709,HP3,1901,SNT
10489905053081235019,4301405153190891766,10512389074428962004,HP3,1902,Antibodies
2711941677177905766,4301405153190891766,10022191545486910401,HP3,1903,Antibodies
8030705145108509050,4301405153190891766,15346800404306096267,HP3,1904,ELISA
2415561366969173438,4229874142019601014,3424059308209144826,HP3,1905,Antibodies
11316683018424175487,4229874142019601014,12293446517429102992,HP3,1906,Antibodies
1738150817527030986,4229874142019601014,9314110385833913553,HP3,1907,Antibodies
16032191197545129574,4229874142019601014,15616493920863867709,HP3,1908,Antibodies
2050164295929626493,4229874142019601014,12869998595734372173,HP3,1909,Antibodies
10110537405323325128,4229874142019601014,9559174746033678565,HP3,1910,Antibodies
9232574833285029595,4229874142019601014,13789164963622049442,HP3,1911,Antibodies
2264944013993070394,4229874142019601014,10022191545486910401,HP3,1912,Antibodies
316391027481366888,14934716593134141813,7968036235818689211,HP3,1913,Antibodies
18038359458512911517,14934716593134141813,2020562103319581605,HP3,1914,Antibodies
14592956002689475219,12179052154989020037,7968036235818689211,HP3,1915,Antibodies
3311398630682574411,12179052154989020037,6348484070268123344,HP3,1916,Isolation
17015452317605845247,12179052154989020037,11664381658123568121,HP3,1917,Antibodies
13417985663408441284,12179052154989020037,2020562103319581605,HP3,1918,Antibodies
9841355099812271129,4392168627271717309,1508539909191321008,HP3,1919,PCR
7769513667618224922,14118823848457271961,3424059308209144826,HP3,1920,Isolation
17787562507945449609,4830386320398869581,754976854180824832,HP3,1921,isolation
11207102283076087070,4830386320398869581,16361650179459507733,HP3,1922,Antibodies
12862003677661388211,4830386320398869581,10166490846477095963,HP3,1923,Antibodies
4665051581997139615,5217331864318504889,3424059308209144826,HP3,1924,Antibodies
16457220072120654504,17087070283393066552,889630231521100054,HP3,1925,PCR
7569483047556790063,17087070283393066552,15346800404306096267,HP3,1926,ELISA
10921064770007059412,7104895569836304193,1216596698475581392,HP3,1927,Antibodies
8826057516270287835,7104895569836304193,17782227647556005688,HP3,1928,PCR
10084420936485786957,7104895569836304193,14519189966696423016,HP3,1929,Antibodies
11202962009019107609,7104895569836304193,3424059308209144826,HP3,1930,Antibodies
18043235233163885847,7104895569836304193,1999961744364325841,HP3,1931,PCR
8530242123458588319,7104895569836304193,1814324108150546271,HP3,1932,PCR
7349954024316157810,7104895569836304193,11465501232976104121,HP3,1933,PCR
16570039956416885305,7104895569836304193,4031834123679984405,HP3,1934,PCR
6615681211027245052,7104895569836304193,3524287785074909333,HP3,1935,PCR
8882315821170448737,7104895569836304193,9314110385833913553,HP3,1936,Antibodies
15559638122726728346,7104895569836304193,15616493920863867709,HP3,1937,PCR
2570917644395758914,7104895569836304193,3094265258171494100,HP3,1938,PCR
5462498937047474237,7104895569836304193,16361650179459507733,HP3,1939,Antibodies
12110749842855794741,7104895569836304193,17436984024938333485,HP3,1940,PCR
17736724716391392559,7104895569836304193,9424235209719998453,HP3,1941,Antibodies
5609999114378700378,7104895569836304193,10512389074428962004,HP3,1942,Antibodies
2580559174315917984,7104895569836304193,5347711075255280635,HP3,1943,Antibodies
15323038972971574815,7104895569836304193,10527951416119702795,HP3,1944,Antibodies
16681182882534527893,7104895569836304193,10022191545486910401,HP3,1945,Isolation
1970252790673853557,7104895569836304193,6952504940807931046,HP3,1946,Antibodies
15964350138806569213,7104895569836304193,6568579884240824234,HP3,1947,Antibodies
3399608329563545834,7104895569836304193,5583513393077301539,HP3,1948,Antibodies
15839374276417494259,7104895569836304193,5367703235669959976,HP3,1949,Isolation
644443292328755685,7104895569836304193,8132883606014881131,HP3,1950,Isolation
16678763819079229034,7104895569836304193,12013560202215706490,HP3,1951,Antibodies
649741175892001268,7104895569836304193,889630231521100054,HP3,1952,PCR
5052372537139996367,7104895569836304193,6224445850488065572,HP3,1953,Antibodies
16576056895634448062,7104895569836304193,12529766851175774905,HP3,1954,Isolation
5060537585164664031,7104895569836304193,15504435050699469138,HP3,1955,Isolation
3881717177734015291,7104895569836304193,15346800404306096267,HP3,1956,PCR
4069526034604849791,7104895569836304193,11806450412473915030,HP3,1957,Isolation
13072627162342725412,7104895569836304193,3919426671540080280,HP3,1958,PCR
2574568664509204534,7104895569836304193,3320877695838487321,HP3,1959,Isolation
4057940729921778596,7104895569836304193,1508539909191321008,HP3,1960,Direct_Fluorescent_Antibody_Testing
18019248934438785548,7104895569836304193,12580576090585686194,HP3,1961,PCR
5633419105144730921,7104895569836304193,6835199666382765777,HP3,1962,PCR
9529311523524842837,7104895569836304193,1972681519876975750,HP3,1963,Antibodies
9092448316631286669,7104895569836304193,6429686176994146154,HP3,1964,Antibodies
17956716030502497748,7104895569836304193,9134429137251409537,HP3,1965,PCR
16195601506634487975,7104895569836304193,6909472033476842389,HP3,1966,Cell_culture_PCR
18060692926416336921,7104895569836304193,14919647153031330373,HP3,1967,Antibodies
202100267337890481,7104895569836304193,8624049888655888043,HP3,1968,Isolation
9635031828167639035,7104895569836304193,1188645945080049967,HP3,1969,PCR
38693652068624742,7104895569836304193,982923945339963126,HP3,1970,Antibodies
9810451530700859785,7104895569836304193,3623270015089260040,HP3,1971,PCR
16365546820643453081,7104895569836304193,2871351134259359355,HP3,1972,Antibodies
7707556040580841255,7104895569836304193,6685649840294583514,HP3,1973,Antibodies
15221363338712725568,2374744839800005735,3424059308209144826,HP3,1974,Isolation
14572982992328262813,2374744839800005735,15616493920863867709,HP3,1975,SNT
6483560215961733864,2374744839800005735,9559174746033678565,HP3,1976,Isolation
13898720902525507460,2374744839800005735,14616355310804479633,HP3,1977,Antibodies
17009706400497368078,2374744839800005735,18371688657968247170,HP3,1978,plaque_reduction_neutralization
8556440725205580921,4161293610466702241,13390474539475827426,HP3,1979,Antibodies
6142514207259518432,4161293610466702241,15346800404306096267,HP3,1980,PCR
7721283519612436815,4161293610466702241,3967132797486226167,HP3,1981,Antibodies
16203862665408622399,11372558209707228795,3424059308209144826,HP3,1982,Antibodies
15044437134243348640,3993182544529604687,6621808262509334487,HP3,1983,antigen
8130000060310259121,13417281263726199445,12158865739229182748,HP3,1984,Antibodies
7324484915370708353,5862846679641190936,14551902875205694076,HP3,1985,Antibodies
14627181380741082551,5862846679641190936,12648287510328135965,HP3,1986,Antibodies
2290191310075417084,5862846679641190936,18298134205269345310,HP3,1987,Antibodies
8515651392995235331,5862846679641190936,18226613305244301724,HP3,1988,Antibodies
10845062714636005049,3123311588750736842,12055250608006415151,HP3,1989,PCR
9450810707098027340,3123311588750736842,5255771872257669598,HP3,1990,Antibodies
10816775275628965412,13113402456993810519,12828915768719361089,HP3,1991,PCR
15857293462200548368,13113402456993810519,4414252468628366680,HP3,1992,PCR
1646675894926123716,13113402456993810519,16571441666483024183,HP3,1993,PCR
14659428834921600421,13113402456993810519,7374959748266750434,HP3,1994,PCR
8533854349557555755,13113402456993810519,5907023082808729980,HP3,1995,Isolation
5761758417117670504,13113402456993810519,16644615715450847784,HP3,1996,PCR
612552632735760224,6182749973196292645,16361650179459507733,HP3,1997,Antibodies
6216722056640926276,6182749973196292645,4308488941668008807,HP3,1998,Antibodies
136363344513994382,6182749973196292645,4886425748581714458,HP3,1999,Isolation
3679543972252514202,6182749973196292645,8268792919396012649,HP3,2000,Isolation
10015668888375973434,6182749973196292645,17465839827527068723,HP3,2001,PCR
5066401506518147170,6182749973196292645,10359422154192569896,HP3,2002,Isolation
11918177611515521051,6182749973196292645,17675159188731296190,HP3,2003,Antibodies
2062479311201460544,6182749973196292645,9399281493185142886,HP3,2004,PCR
9330341688522711643,6182749973196292645,12828915768719361089,HP3,2005,PCR
14212183908853352815,6182749973196292645,4414252468628366680,HP3,2006,PCR
1267210486666228234,6182749973196292645,6450824620603848497,HP3,2007,PCR
5507275401983667750,6182749973196292645,16571441666483024183,HP3,2008,PCR
3557401270687789581,6182749973196292645,7074222912654317609,HP3,2009,PCR
2392873889544123874,6182749973196292645,16618219480687873711,HP3,2010,PCR
18123690993251143899,6182749973196292645,294195557245375299,HP3,2011,PCR
3933856424913598766,6182749973196292645,3062397390783057297,HP3,2012,Antibodies
15358520653971171237,6182749973196292645,7335634183826578413,HP3,2013,PCR
4960893677279558750,6182749973196292645,12588022831167238030,HP3,2014,PCR
17552070132476236904,6182749973196292645,9020215558081229390,HP3,2015,PCR
14567796687237546371,6182749973196292645,1329216121815908268,HP3,2016,PCR
2666857057526344387,6182749973196292645,15361752384230967449,HP3,2017,PCR
7745296729724135821,6182749973196292645,16644615715450847784,HP3,2018,PCR
16366121564061353882,6182749973196292645,12075708184748483267,HP3,2019,Antibodies
3001664651729961645,6182749973196292645,1188645945080049967,HP3,2020,PCR
15078452506337351392,6182749973196292645,6662046535054144471,HP3,2021,PCR
7830935053672005007,4581694596671027412,14663018093642263145,HP3,2022,bcELISA
288209604162232975,4581694596671027412,3424059308209144826,HP3,2023,Antibodies
16532519277953364132,4581694596671027412,14551902875205694076,HP3,2024,Isolation
10300801676179413398,4581694596671027412,3546599031406332716,HP3,2025,Antibodies
7230816873294673989,4581694596671027412,5113982376051310880,HP3,2026,Antibodies
16243425151377401803,4581694596671027412,11354181896813901977,HP3,2027,Antibodies
58575608721247256,4581694596671027412,5937527483709612239,HP3,2028,PCR
3222231744288716610,4581694596671027412,1078945560243256995,HP3,2029,PCR
8554653399999788380,13146569322954823715,5641047811916234398,HP3,2030,Antibodies
9518601935393816055,13146569322954823715,1508539909191321008,HP3,2031,PCR
17204141668382512182,2050337752018824073,14986436626867435408,HP3,2032,Antibodies
7065219534757613957,2050337752018824073,7209581571544901929,HP3,2033,Antibodies
10385291975639319705,2050337752018824073,12114871041790825236,HP3,2034,PCR
14228453798154441196,2050337752018824073,14630506925877332830,HP3,2035,Antibodies
11046045520175355671,2050337752018824073,2672768927962835032,HP3,2036,Antibodies
